Comment,Designator,Footprint,LCSC,Quantity
0.1µF,"C10,C12,C13,C14,C15,C4,C5",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C28233,7
1.5kΩ,R3,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C4310,1
100mΩ 1%,RS1,R_1206_3216Metric,C25334,1
100µF,C7,CP_Elec_6.3x5.4,C19271225,1
10kΩ,"R11,R12,R14,R15,R16,R6,R8,R9",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17414,8
10kΩ 3950K,TH1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C95968,1
10µF,"C1,C11,C3,C6",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C440198,4
1kΩ,R10,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17513,1
1µF,C2,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C28323,1
20kΩ,"R5,R7",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C4328,2
4.7kΩ,R13,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17673,1
470Ω,R4,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17710,1
5.1kΩ,"R1,R2",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C27834,2
600Ω@100MHz,FB1,L_0805_2012Metric_Pad1.05x1.20mm_HandSolder,C1017,1
74LVC2G241,U4,VSSOP-8_L2.3-W2.0-P0.50-LS3.1-BR,C10430,1
CH32V006F8P6,U3,TSSOP-20_4.4x6.5mm_P0.65mm,C52753342,1
DRV8212PDSGR,U2,WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm,C5208051,1
GREEN,LED2,LED_0805_2012Metric,C2297,1
HT7533-1,U1,SOT-89-3_Handsoldering,C14289,1
JST-PH-H,J1,CONN-TH_S2B-PH-K-S-LF-SN,C173752,1
JST-PH-V,J9,CONN-TH_B3B-PH-K-S,C131339,1
JST-ZH-H,J4,CONN-TH_S5B-ZR-LF-SN,C265404,1
PESD5V0L1BA,D4,D_SOD-323_HandSoldering,C2687118,1
PIN-V,J6,PinHeader_2x02_P2.54mm_Vertical,C485354,1
RED,LED3,LED_0805_2012Metric,C84256,1
SS54,"D1,D2,D3",D_SMA_Handsoldering,C22452,3
SW_Push,SW1,SW_SPST_TS-1088-xR020,C720477,1
TERM,J2,CONN-TH_2P-P5.00_WJ500V-5.08-2P,C8465,1
TYPE-C-H,USB1,TYPE-C-SMD_TYPE-C-6P-073,C668623,1
TestPoint_Probe,"TP1,TP10,TP11,TP12,TP13,TP14,TP15,TP16,TP17,TP18,TP19,TP2,TP20,TP21,TP22,TP23,TP24,TP25,TP26,TP27,TP28,TP3,TP4,TP5,TP6,TP7,TP8,TP9",TestPoint_Keystone_5015_Micro_Mini,C5199798,28
YELLOW,LED1,LED_0805_2012Metric,C2296,1
PIN-V,J3,PinHeader_2x03_P2.54mm_Vertical,,1
PIN-V,J5,PinHeader_1x05_P2.54mm_Vertical,,1
PIN-V,J7,PinHeader_1x03_P2.54mm_Vertical,,1
PIN-V,J8,PinHeader_1x03_P2.54mm_Vertical,,1
