Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10µF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,144.5375,-106.5375,-90.0,top
C10,0.1µF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,145.3,-92.6125,-90.0,top
C11,10µF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,166.75,-100.25,0.0,top
C12,0.1µF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,166.75,-102.5,0.0,top
C13,0.1µF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,147.8375,-67.2,0.0,top
C14,0.1µF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,154.03,-74.9,180.0,top
C15,0.1µF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,180.2,-82.1,0.0,top
C2,1µF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,142.5375,-106.5375,-90.0,top
C3,10µF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,153.7875,-105.4625,-90.0,top
C4,0.1µF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,152.0,-90.3,180.0,top
C5,0.1µF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,148.2125,-90.3,0.0,top
C6,10µF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,148.2125,-88.3,0.0,top
C7,100µF,CP_Elec_6.3x5.4,149.1,-83.7,0.0,top
D1,SS54,D_SMA_Handsoldering,135.0,-96.75,0.0,top
D2,SS54,D_SMA_Handsoldering,135.0,-77.25,0.0,top
D3,SS54,D_SMA_Handsoldering,135.0,-73.75,0.0,top
D4,PESD5V0L1BA,D_SOD-323_HandSoldering,174.95,-71.7,180.0,top
FB1,600Ω@100MHz,L_0805_2012Metric_Pad1.05x1.20mm_HandSolder,154.6,-85.85,180.0,top
J1,JST-PH-H,CONN-TH_S2B-PH-K-S-LF-SN,137.8,-82.225,90.0,top
J2,TERM,CONN-TH_2P-P5.00_WJ500V-5.08-2P,137.4,-66.29,90.0,top
J3,PIN-V,PinHeader_2x03_P2.54mm_Vertical,186.73,-98.29,0.0,top
J4,JST-ZH-H,CONN-TH_S5B-ZR-LF-SN,136.4,-90.15,-90.0,top
J5,PIN-V,PinHeader_1x05_P2.54mm_Vertical,142.5,-88.79,0.0,top
J6,PIN-V,PinHeader_2x02_P2.54mm_Vertical,186.73,-90.52,0.0,top
J7,PIN-V,PinHeader_1x03_P2.54mm_Vertical,179.0,-66.04,0.0,top
J8,PIN-V,PinHeader_1x03_P2.54mm_Vertical,182.8475,-66.04,0.0,top
J9,JST-PH-V,CONN-TH_B3B-PH-K-S,188.0,-66.0,90.0,top
LED1,YELLOW,LED_0805_2012Metric,167.5,-62.85,0.0,top
LED2,GREEN,LED_0805_2012Metric,167.5,-65.1,0.0,top
LED3,RED,LED_0805_2012Metric,167.5,-67.35,0.0,top
R1,5.1kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,141.695,-101.25,180.0,top
R10,1kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,171.25,-67.35,180.0,top
R11,10kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,147.8375,-65.1,0.0,top
R12,10kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,184.0,-80.1,180.0,top
R13,4.7kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,154.03,-72.9,180.0,top
R14,10kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,173.2125,-83.25,0.0,top
R15,10kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,180.2,-80.1,0.0,top
R16,10kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,173.2125,-81.25,0.0,top
R2,5.1kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,141.695,-99.25,180.0,top
R3,1.5kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,171.25,-62.85,180.0,top
R4,470Ω,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,171.25,-65.1,180.0,top
R5,20kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,154.03,-76.9,0.0,top
R6,10kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,154.03,-78.9,180.0,top
R7,20kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,154.03,-68.9,0.0,top
R8,10kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,154.03,-70.9,180.0,top
R9,10kΩ,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,152.0,-88.3,180.0,top
RS1,100mΩ 1%,R_1206_3216Metric,150.65,-98.0,180.0,top
SW1,SW_Push,SW_SPST_TS-1088-xR020,153.0,-66.1,0.0,top
TH1,10kΩ 3950K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,184.0,-82.1,0.0,top
TP1,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,136.75,-111.0,0.0,top
TP10,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,182.0,-111.0,0.0,top
TP11,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,137.503219,-59.0,0.0,top
TP12,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,142.503219,-59.0,0.0,top
TP13,TestPoint_Probe,TestPoint_Keystone_5015_Micro_Mini,147.503219,-59.0,0.0,top
